,comment,like,time,title_list
0,안녕하세요 아이네입니다 정말 오랜만에 노래 커버로 만나뵙게 되었네요 머쓱부끄 헤헷!이번 노래는 와스레모노 팀원분들에게 제안을 받고 만들게 되었습니다 저는 몸만 갔네욤..수고해주신 저희 팀원분들 너무너무 감사드리고 촬영에 참여해주신 고멤분들도 너무너무 감사합니다왁타버스라는 큰 틀 안에서 지금까지 여러일들이 있었는데 이 곡은 왁타버스에 관련된 모든분들에게 드립니다,9.7K,1 month ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
1,아잉네 최고다!!!,66,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
2,고생 많으셨어요! 저희도 항상 감사드립니다 아존사,50,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
3,오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만 오직 아이네만,59,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
4,아이네님 준비하느라 힘드셨을텐데 수고하셨습니다!,18,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
5,그냥 아존사 야발 ㅠㅠㅠㅠㅠ수고하셨어요!!!!!!!! 진짜 최고다,17,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
6,진짜 이런식으로 둘기들 울리시면 곤란합니다.,17,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
7,아이네님도 수고하셨습니다ㅏㅏ노래 너무 좋아요,12,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
8,그저 빛...,11,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
9,아이네님 노래 너무 좋아요 사랑해요,10,1 month ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
10,아이네님 작업자분들 수고하셨스빈다,11,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
11,선곡에 공을 들이신게 보이는 커버였습니다... 감다살,7.8K,1 month ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
12,영택이 댓글에 공을 들인게 보이는데? 감다살,391,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
13,고민하다가 결국 감다살적는 형 ㄱㅇㅇ ,111,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
14,돚후감에 공을 들이신게 보입니다 형도 감다살️,60,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
15,돚후감 감다살,24,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
16,역시 형이야,9,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
17,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,1 month ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
18,감다살 ㅋㅋㅋㅋ,4,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
19,킹아,1,1 month ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
20,감다살이네 ㅋㅋㅋ,1,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
21,감다살 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,1 month ago (edited),와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
22,"전학을 오고 나서 성격도 많이 소심하게 변하고 행복을 잃어버린 것같을 때,아이네님의 커버곡이 나왔습니다. 와스레모노를 듣고 많은 위로를 받고 많은 눈물을 흘려보냈습니다. 새로운 환경에 적응할 힘도 얻었습니다. 정말 감사합니다, 아이네님",6,1 day ago,와스레모노 忘れ物 / Vaundy (Cover by 아이네 INE)
